"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/actions/artifact_actions_test.exs","AllbertAssist.Actions.ArtifactActionsTest","test","","delete_artifact requires confirmation and approved resume deletes object and sidecar","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","doctor live check persists ok state and start session requires approval","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","doctor failure persists a structured unavailable error category","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","doctor runtime failure persists a structured failed error category","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","doctor distinguishes missing and mismatched host Playwright","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","navigate, extract, and screenshot use the stub driver after approval","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","analyze browser screenshot bridges cached screenshot into vision input","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","session closes automatically after max lifetime","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","session closes automatically after idle timeout","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","click requires confirmation with selector and bounded visible label preview","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","form fill and download deny by default and require confirmation after opt-in","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","navigation preflight denies private hosts before session call","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","network policy allows same-origin subresources and denies cross-origin/private hosts","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","navigation allowed domains are enforced when configured","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_actions_test.exs","AllbertAssist.Actions.BrowserActionsTest","test","","contract-4 owned-root proof: pid-qualified pre-cleaned home owns every exercised root","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","markdown extractor preserves headings lists and code blocks","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","pdf extractor enforces bounded local text-layer parsing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","cache stores artifacts under browser session roots and sweeps expired files","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","cache enforces max byte retention oldest first","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","browser app contributes a valid workspace panel from cache artifacts","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","cache sweep job is created paused by default and can execute the sweep action","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m3_test.exs","AllbertAssist.Actions.BrowserM3Test","test","","browser supervisor contributes the paused cache sweep job","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m4_test.exs","AllbertAssist.Actions.BrowserM4Test","test","","redactor removes browser credential surfaces from strings and maps","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m4_test.exs","AllbertAssist.Actions.BrowserM4Test","test","","browser resource metadata renders redacted URL and resource scope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_m4_test.exs","AllbertAssist.Actions.BrowserM4Test","test","","browser intent descriptors propose handoff without granting browser authority","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","raises ONE consent confirmation carrying the navigation resource ref, no objective yet","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","approval records the durable url-prefix grant and completes the delegate run with NO second confirmation","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","workspace (live_view) approval resumes asynchronously and completes the objective","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","extracts the research URL from the turn text and gates on it","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","asks for a URL instead of fabricating one when the prompt names no site","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","up-front consent gate (M4.2.3, preconditions pass, Stub driver)","standalone browser session confirmation approval resumes only the session target","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","objective origin attribution (M4.2.3 piece 4)","the delegate objective persists the originating channel and surface","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","objective origin attribution (M4.2.3 piece 4)","confirmations raised by objective-driven work carry the objective's origin channel/surface","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","result delivery to the originating thread (M4.2.4)","the approved sync run attributes the objective to the origin thread and emits the research canvas tile","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","result delivery to the originating thread (M4.2.4)","the async (live_view) approved run delivers the tile and appends the completion message to the origin thread","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","result delivery to the originating thread (M4.2.4)","without an origin thread the run still completes and skips delivery","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","honest blocked reporting (preconditions unmet)","browser.enabled off (default) blocks with the exact setting named","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","honest blocked reporting (preconditions unmet)","research.enabled off blocks with the exact setting named","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/browser_research_turn_test.exs","AllbertAssist.Actions.BrowserResearchTurnTest","test","honest blocked reporting (preconditions unmet)","unregistered research delegate blocks honestly","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/channel_config_actions_test.exs","AllbertAssist.Actions.Channels.ChannelConfigActionsTest","test","configure_channel_secret","stores the secret and its settings reference without leaking the value","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/channel_config_actions_test.exs","AllbertAssist.Actions.Channels.ChannelConfigActionsTest","test","configure_channel_secret","rejects an unknown channel credential without writing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/channel_config_actions_test.exs","AllbertAssist.Actions.Channels.ChannelConfigActionsTest","test","configure_channel_secret","a denied gate never stores the secret","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/channel_config_actions_test.exs","AllbertAssist.Actions.Channels.ChannelConfigActionsTest","test","link_channel_identity / unlink_channel_identity","links then unlinks an explicit cross-channel identity","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/channel_config_actions_test.exs","AllbertAssist.Actions.Channels.ChannelConfigActionsTest","test","link_channel_identity / unlink_channel_identity","a denied gate never creates the identity link","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/discord_doctor_test.exs","AllbertAssist.Actions.Channels.DiscordDoctorTest","test","","returns and persists a redacted success envelope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/discord_doctor_test.exs","AllbertAssist.Actions.Channels.DiscordDoctorTest","test","","flags a missing message_content gateway intent as a warning","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/discord_doctor_test.exs","AllbertAssist.Actions.Channels.DiscordDoctorTest","test","","normalizes injected live gateway status without leaking internal reasons","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/discord_doctor_test.exs","AllbertAssist.Actions.Channels.DiscordDoctorTest","test","","reports token rejection without leaking credentials","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/email_doctor_test.exs","AllbertAssist.Actions.Channels.EmailDoctorTest","test","","returns and persists a redacted success envelope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/email_doctor_test.exs","AllbertAssist.Actions.Channels.EmailDoctorTest","test","","reports IMAP login rejection without leaking credentials","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/list_channels_context_test.exs","AllbertAssist.Actions.Channels.ListChannelsContextTest","test","","neighbor residue composition: the raw-report affordance survives through the private registry context","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/list_channels_context_test.exs","AllbertAssist.Actions.Channels.ListChannelsContextTest","test","","production default path reads the global registry unchanged","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/list_channels_test.exs","AllbertAssist.Actions.Channels.ListChannelsTest","test","","defaults to a bounded assistant summary","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/list_channels_test.exs","AllbertAssist.Actions.Channels.ListChannelsTest","test","","operator report mode requires the explicit raw-report affordance","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/matrix_doctor_test.exs","AllbertAssist.Actions.Channels.MatrixDoctorTest","test","","returns and persists a redacted success envelope","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/matrix_doctor_test.exs","AllbertAssist.Actions.Channels.MatrixDoctorTest","test","","reports token rejection without leaking credentials","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/send_channel_message_test.exs","AllbertAssist.Actions.Channels.SendChannelMessageTest","test","","stops explicitly unreleased channel sends before target lookup or dispatch","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/signal_doctor_test.exs","AllbertAssist.Actions.Channels.SignalDoctorTest","test","","doctor action returns release-blocked envelope and persists state","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/slack_doctor_test.exs","AllbertAssist.Actions.Channels.SlackDoctorTest","test","","returns and persists a redacted success envelope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/slack_doctor_test.exs","AllbertAssist.Actions.Channels.SlackDoctorTest","test","","flags missing bot scopes as a warning without leaking the token","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/slack_doctor_test.exs","AllbertAssist.Actions.Channels.SlackDoctorTest","test","","normalizes injected live socket status without leaking internal reasons","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/slack_doctor_test.exs","AllbertAssist.Actions.Channels.SlackDoctorTest","test","","reports token rejection without leaking credentials","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/telegram_doctor_test.exs","AllbertAssist.Actions.Channels.TelegramDoctorTest","test","","returns and persists a redacted success envelope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/telegram_doctor_test.exs","AllbertAssist.Actions.Channels.TelegramDoctorTest","test","","flags missing group allowlist as a warning","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/telegram_doctor_test.exs","AllbertAssist.Actions.Channels.TelegramDoctorTest","test","","reports token rejection without leaking credentials","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/channels/whatsapp_doctor_test.exs","AllbertAssist.Actions.Channels.WhatsAppDoctorTest","test","","doctor action returns release-blocked redacted envelope and persists state","external_runtime_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","list and show confirmations through the action runner","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","approve and deny resolve pending records idempotently","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","approval only resumes actions marked resumable by registry metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","approval respects target policy changes before resolution","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","approval respects cross-channel approval settings","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","deny requires a reason when configured","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","confirmation decision permission can deny approval","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/confirmations_actions_test.exs","AllbertAssist.Actions.ConfirmationsActionsTest","test","","expire confirmations resolves expired records","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/complete_thread_test.exs","AllbertAssist.Actions.Conversations.CompleteThreadTest","test","","allowed path completes the owner's thread and returns it","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/complete_thread_test.exs","AllbertAssist.Actions.Conversations.CompleteThreadTest","test","","params user_id cannot rescope the completion away from the server identity","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/complete_thread_test.exs","AllbertAssist.Actions.Conversations.CompleteThreadTest","test","","cross-user completion is denied by ownership scope, not trust","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/complete_thread_test.exs","AllbertAssist.Actions.Conversations.CompleteThreadTest","test","","the gate deny path returns denied and leaves the thread untouched","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/persist_approval_media_response_test.exs","AllbertAssist.Actions.Conversations.PersistApprovalMediaResponseTest","test","","appends one assistant message with action_log/metadata on the owner's thread","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/persist_approval_media_response_test.exs","AllbertAssist.Actions.Conversations.PersistApprovalMediaResponseTest","test","","params user_id cannot rescope the write; context identity wins","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/persist_approval_media_response_test.exs","AllbertAssist.Actions.Conversations.PersistApprovalMediaResponseTest","test","","cross-user write is denied by ownership scope, not trust","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/persist_approval_media_response_test.exs","AllbertAssist.Actions.Conversations.PersistApprovalMediaResponseTest","test","","a blank message is rejected before any write","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/persist_approval_media_response_test.exs","AllbertAssist.Actions.Conversations.PersistApprovalMediaResponseTest","test","","the gate deny path returns denied and writes nothing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","core rename_thread/3 renames the owner's thread and only the title","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","core rename_thread/3 is ownership-scoped","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","owner renames through the Runner boundary; params user_id cannot rescope","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","cross-user rename is denied by ownership scope, not trust","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","title validation holds through the action (1..160, non-blank)","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/conversations/rename_thread_test.exs","AllbertAssist.Actions.Conversations.RenameThreadTest","test","","the gate deny path returns denied and leaves the thread untouched","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","registry exposes read-only dynamic metadata actions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","list and show dynamic drafts through the runner","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","discard dynamic draft through the runner tombstones non-live draft","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","discard dynamic draft is controlled by dynamic codegen discard permission","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","discard dynamic draft tombstones gate-passed draft without confirmation","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","discard dynamic draft requires rollback before integrated draft","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","show missing dynamic draft fails closed","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/dynamic_plugins_test.exs","AllbertAssist.Actions.DynamicPluginsTest","test","","request dynamic draft through the runner creates generated source metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","creates a pending confirmation before any HTTP call","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","resource refs keep canonical URL separate from redacted display URL","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","approval resumes the confirmed Req adapter","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","approved summarize_url fetch reports missing summarizer without changing operation scope","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","approval can remember an exact URL grant and later skip confirmation","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","summarize_url grant does not authorize generic external service request","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/external_network_request_test.exs","AllbertAssist.Actions.ExternalNetworkRequestTest","test","","approval re-check denies policy drift before HTTP execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","fake image provider writes bounded output and redacted metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","retained generated image output writes through Artifacts Central","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","image generation is default-off until operator enables it","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","remote image provider requires confirmation before generation","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","approved remote image confirmation returns redacted generated image output","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","approved remote image output accepts safe provider-returned format","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","approved local Ollama image output omits OpenAI output_format","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/generate_image_test.exs","AllbertAssist.Actions.GenerateImageTest","test","","approved retryable provider failure falls back once to next candidate","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/helper_test.exs","AllbertAssist.Actions.HelperTest","test","","extracts direct and nested action errors","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/helper_test.exs","AllbertAssist.Actions.HelperTest","test","","completed_action returns ok only for completed responses","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/helper_test.exs","AllbertAssist.Actions.HelperTest","test","","completed_action can return the full response for legacy printers","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","disabled model path returns bounded side-effect-free fallback without echoing","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","disabled model path tolerates malformed image input list tails","db_serial","module:db_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/intent/direct_answer_test.exs","AllbertAssist.Actions.Intent.DirectAnswerTest","test","","enabled model path uses the configured answerer and redacted metadata","db_serial","module:db_serial","","1"
