concern,module,source,destination,source_sha256,test_source,test_destination,test_sha256,disposition
home_identity,AllbertAssist.Paths,apps/allbert_assist/lib/allbert_assist/paths.ex,apps/allbert_kernel/lib/allbert_assist/paths.ex,9cbdb7c10c66bb0ee636ecfadb7b5f3496d3251883dbbe6a925011c08e2830a7,apps/allbert_assist/test/allbert_assist/paths_test.exs,apps/allbert_kernel/test/allbert_assist/paths_test.exs,638cb7bfa0d8c0d4f8612074fcaecfdbbe7ea9c8b21cc16a3b5609ae4c8d21da,move
capability_plane,AllbertAssist.RegistryContext,apps/allbert_assist/lib/allbert_assist/registry_context.ex,apps/allbert_kernel/lib/allbert_assist/registry_context.ex,57d2d39ef578628ce1cc983f22cae315cbbacda30a9307f9927235658970b107,,,,move
capability_plane,AllbertAssist.Runtime.Response,apps/allbert_assist/lib/allbert_assist/runtime/response.ex,apps/allbert_kernel/lib/allbert_assist/runtime/response.ex,aa2616ef797dcc541a09f8f644bdb0250db706b64474d6b23ef3398206628b20,apps/allbert_assist/test/allbert_assist/runtime/response_test.exs,apps/allbert_kernel/test/allbert_assist/runtime/response_test.exs,2b3f334516046fa260a867dbb684b40189b24f80e2958c3900bc13abcc4608a5,move
security_central,AllbertAssist.Runtime.SafeTerm,apps/allbert_assist/lib/allbert_assist/runtime/safe_term.ex,apps/allbert_kernel/lib/allbert_assist/runtime/safe_term.ex,f0ac6b7e5adcb366ea46518d34a764146e9bf99bba333e0578754c4121dc879e,apps/allbert_assist/test/allbert_assist/runtime/safe_term_test.exs,apps/allbert_kernel/test/allbert_assist/runtime/safe_term_test.exs,369f2deb7c3d50c8373d67ceaa3677f8c92a059eac62e9a89537af1c098362ce,move
home_identity,AllbertAssist.Runtime.WriterLock,apps/allbert_assist/lib/allbert_assist/runtime/writer_lock.ex,apps/allbert_kernel/lib/allbert_assist/runtime/writer_lock.ex,59e76c30efe4de657aef78c7b9058dc55273952fc6b1369591fb40045c7e2bea,apps/allbert_assist/test/allbert_assist/runtime/writer_lock_test.exs,apps/allbert_kernel/test/allbert_assist/runtime/writer_lock_test.exs,6d6f9e4522187db798fd6af4647fbf2670881be11d73846f79417086527d3a8f,move
security_central,AllbertAssist.Security,apps/allbert_assist/lib/allbert_assist/security.ex,apps/allbert_kernel/lib/allbert_assist/security.ex,4a2fa13e85ebe7186cddf5766d9cb5d94abdcd91a932d13a0ca70c4c01df666a,,,,move
security_central,AllbertAssist.Security.Audit,apps/allbert_assist/lib/allbert_assist/security/audit.ex,apps/allbert_kernel/lib/allbert_assist/security/audit.ex,ccc623ffe477576494bea3e0150a9e4cd9e48e9590698b2e164a88ac7b4ffd62,,,,move
security_central,AllbertAssist.Security.Context,apps/allbert_assist/lib/allbert_assist/security/context.ex,apps/allbert_kernel/lib/allbert_assist/security/context.ex,1b696b4f97f916b4c9f61c66cc2c107a3f243396e8d575d0e715322312af38e6,,,,move
security_central,AllbertAssist.Security.Decision,apps/allbert_assist/lib/allbert_assist/security/decision.ex,apps/allbert_kernel/lib/allbert_assist/security/decision.ex,eaecfbfb41ec17f112a4b551fcd760a953c7d09fcaf92686260c24a46ef812a6,,,,move
security_central,AllbertAssist.Security.Policy,apps/allbert_assist/lib/allbert_assist/security/policy.ex,apps/allbert_kernel/lib/allbert_assist/security/policy.ex,d625ad117edb2e6efd10bcb6b3f18fc0de276e541e93e65456be6b40b7c665b4,,,,move
security_central,AllbertAssist.Security.Redactor,apps/allbert_assist/lib/allbert_assist/security/redactor.ex,apps/allbert_kernel/lib/allbert_assist/security/redactor.ex,143324663cddea4cb73fd1bef5f4270bb18f11d084392320620c10bc8b4707db,,,,move
security_central,AllbertAssist.Security.Review,apps/allbert_assist/lib/allbert_assist/security/review.ex,apps/allbert_kernel/lib/allbert_assist/security/review.ex,07e03cbdb8a1af48698b54c308f8a721025ce8c294449417fd687266f1e1b454,,,,move
security_central,AllbertAssist.Security.Risk,apps/allbert_assist/lib/allbert_assist/security/risk.ex,apps/allbert_kernel/lib/allbert_assist/security/risk.ex,480c66615512c9fccc44205588e11ceac4c6b3019956b8671d1fc4e9aa8bd32f,,,,move
security_central,AllbertAssist.Security.Status,apps/allbert_assist/lib/allbert_assist/security/status.ex,apps/allbert_kernel/lib/allbert_assist/security/status.ex,fec504b0dd02dfbeb1782a0d0aedce34111fcbf51feacbeb9fdee05c11437bc9,,,,move
security_central,AllbertAssist.Validation,apps/allbert_assist/lib/allbert_assist/validation.ex,apps/allbert_kernel/lib/allbert_assist/validation.ex,04770f5288cbd977a1921022b46ce1bec797c7a8802f61363058ee6dad7c14ff,,,,move
security_central,,apps/allbert_assist/test/allbert_assist/security/channel_inbound_policy_test.exs,apps/allbert_kernel/test/allbert_assist/security/channel_inbound_policy_test.exs,78ea0c126c53977315a1985a10ffd891aaf891f9280225f382874e462eabb6f8,,,,move_shared_test
security_central,,apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs,apps/allbert_kernel/test/allbert_assist/security/permission_gate_test.exs,c0431348b226b1b31a2b59f2b894cffb92a076a9989a0f70d9e146208ec8549f,,,,move_shared_test
security_central,,apps/allbert_assist/test/allbert_assist/security/public_surface_policy_test.exs,apps/allbert_kernel/test/allbert_assist/security/public_surface_policy_test.exs,ead1053fec354e0f55d51dde2385abcc9429dd21c142539a50d47f4c0cce2d3a,,,,move_shared_test
security_central,,apps/allbert_assist/test/allbert_assist/security/security_central_test.exs,apps/allbert_kernel/test/allbert_assist/security/security_central_test.exs,0d684149bee6c5997546007d81763a1303f9dfb89ad9ea8b6275d28470e251e7,,,,move_shared_test
